"name","begin","length","end","refseq","reverse complement","BLAST result","BLAST score","type","type support","VP1 type","VP1 type support","VP1 subgenogroup","VP1 subgenogroup support"
"PX449031_partial_100_VP1|B1c|N","2632","100","2732","NC_001612","false","Unassigned","90.0","","","","","",""
"LT617111_partial_100_3D|D|A","6507","100","6607","NC_001612","false","Unassigned","87.0","","","","","",""
"MW197234_partial_100|B1b|B1b","2668","100","2768","AF177911","false","Unassigned","98.0","","","","","",""
"MW713444_partial_200_VP1|B1b|B","2556","200","2756","NC_001612","false","Picornaviridae Enterovirus A","97.0","CV-A16","100.0","CV-A16","100.0","Could not assign","81.0"
"JX068833_partial_200_3D|B1b|B1","6127","200","6327","NC_001612","false","Picornaviridae Enterovirus A","100.0","CV-A16","83.0","","","",""
"JX473435_partial_200|B1b|B1b","2877","200","3077","NC_001612","false","Picornaviridae Enterovirus A","98.5","CV-A16","93.0","CV-A16","100.0","Could not assign","82.0"
"MF189180_partial_300_VP1|B1|NA","2481","300","2781","NC_001612","false","Picornaviridae Enterovirus A","94.98328","CV-A16","100.0","CV-A16","100.0","Could not assign",""
"MT212026_partial_300_3D|B1b|B1","6395","300","6695","NC_001612","false","Picornaviridae Enterovirus A","98.0","CV-A16","97.0","","","",""
"MW179193_partial_300|B1a|NA","2962","300","3262","NC_001612","false","Picornaviridae Enterovirus A","95.0","CV-A16","97.0","CV-A16","99.0","Could not assign",""
"PX448993_partial_400_VP1|B1c|N","2490","400","2890","NC_001612","false","Picornaviridae Enterovirus A","90.25","CV-A16","100.0","CV-A16","100.0","Could not assign",""
"KF055238_partial_400_3D|B1b|B1","6174","400","6574","NC_001612","false","Picornaviridae Enterovirus A","99.25","CV-A16","96.0","","","",""
"KP751591_partial_400|B1a|B1a","2777","400","3177","NC_001612","false","Picornaviridae Enterovirus A","98.5","CV-A16","100.0","CV-A16","100.0","B1a","89.0"
"KC755235_partial_500_VP1|B1a|B","2712","500","3212","NC_001612","false","Picornaviridae Enterovirus A","98.4","CV-A16","100.0","CV-A16","100.0","Could not assign",""
"PX448931_partial_500_3D|B1a|NA","6201","500","6701","NC_001612","false","Picornaviridae Enterovirus A","92.6","CV-A16","95.0","","","",""
"PV466932_partial_500|B1b|NA","2746","500","3246","NC_001612","false","Picornaviridae Enterovirus A","98.2","CV-A16","100.0","CV-A16","100.0","B1b","95.0"
"MZ671903_partial_600_VP1|B1b|B","2518","600","3118","NC_001612","false","Picornaviridae Enterovirus A","97.0","CV-A16","100.0","CV-A16","100.0","B1b","93.0"
"MZ671884_partial_600_3D|B1b|B1","6727","600","7327","NC_001612","false","Picornaviridae Enterovirus A","98.5","CV-A16","99.0","","","",""
"PQ872585_partial_600|B1c|NA","2619","600","3219","NC_001612","false","Picornaviridae Enterovirus A","89.98331","CV-A16","100.0","CV-A16","100.0","A","87.0"
"MZ671903_partial_700_VP1|B1b|B","2554","700","3254","NC_001612","false","Picornaviridae Enterovirus A","96.57143","CV-A16","100.0","CV-A16","100.0","B1b","97.0"
"OP562190_partial_700_3D|C|B2","6295","700","6995","NC_001612","false","Picornaviridae Enterovirus A","87.85715","Could not assign","","","","",""
"LT577820_partial_700|D|A","2468","700","3168","NC_001612","false","Picornaviridae Enterovirus A","86.85714","CV-A16","100.0","CV-A16","100.0","A","82.0"
"PP532687_partial_800_VP1|B1a|N","2466","800","3266","NC_001612","false","Picornaviridae Enterovirus A","93.25","CV-A16","100.0","CV-A16","100.0","B1a","80.0"
"PX448862_partial_800_3D|B1a|NA","6327","800","7127","NC_001612","false","Picornaviridae Enterovirus A","92.625","CV-A16","100.0","","","",""
"KC866833_partial_800|B1a|B1a","2478","800","3278","NC_001612","false","Picornaviridae Enterovirus A","98.375","CV-A16","100.0","CV-A16","100.0","B1a","91.0"
"PX448987_partial_900_3D|B1c|NA","6250","900","7150","NC_001612","false","Picornaviridae Enterovirus A","88.30735","CV-A16","100.0","","","",""
"KJ850274_partial_900|B1b|B1b","1490","900","2390","NC_001612","false","Picornaviridae Enterovirus A","99.11111","CV-A16","100.0","","","",""
"OM417120_partial_1000_3D|B1a|B","6313","1000","7313","NC_001612","false","Picornaviridae Enterovirus A","92.76382","CV-A16","100.0","","","",""
"MZ671889_partial_1000|B1b|B1b","723","1000","1723","NC_001612","false","Picornaviridae Enterovirus A","96.9","CV-A16","100.0","","","",""
"MT212034_partial_1100_3D|B1b|B","6143","1100","7243","NC_001612","false","Picornaviridae Enterovirus A","97.27273","CV-A16","100.0","","","",""
"MW999290_partial_1100|B1a|B1a","4376","1100","5476","NC_001612","false","Picornaviridae Enterovirus A","95.090904","CV-A16","98.0","","","",""
"PX448869_partial_1200_3D|B1a|N","6016","1200","7216","NC_001612","false","Picornaviridae Enterovirus A","91.97324","CV-A16","99.0","","","",""
"MT212015_partial_1200|B1b|B1b","4381","1200","5581","NC_001612","false","Picornaviridae Enterovirus A","97.5","CV-A16","94.0","","","",""
"OQ091674_partial_1300_3D|B1c|N","5967","1300","7267","NC_001612","false","Picornaviridae Enterovirus A","89.76923","CV-A16","100.0","","","",""
"AY895123_partial_1300|B1b|B1b","673","1300","1973","NC_001612","false","Picornaviridae Enterovirus A","96.61539","CV-A16","100.0","","","",""
"JQ746677_partial_1400|B1|B1a","3286","1400","4686","NC_001612","false","Picornaviridae Enterovirus A","94.99284","CV-A16","100.0","","","",""
"KC117317_partial_1500|B1b|B1b","521","1500","2025","NC_001612","false","Picornaviridae Enterovirus A","95.86667","CV-A16","100.0","","","",""
"PX448834_partial_1600|B1a|NA","4366","1600","5966","NC_001612","false","Picornaviridae Enterovirus A","93.36671","CV-A16","98.0","","","",""
"AY895106_partial_1700|B1|B1a","1650","1700","3350","NC_001612","false","Picornaviridae Enterovirus A","97.0","CV-A16","100.0","CV-A16","100.0","B1a","87.0"
"OM417117_partial_1800|B1b|B1b","3644","1800","5444","NC_001612","false","Picornaviridae Enterovirus A","97.22222","CV-A16","99.0","","","",""
"LT617100_partial_1900|B1c|B1c","5126","1900","7026","NC_001612","false","Picornaviridae Enterovirus A","93.15789","CV-A16","100.0","","","",""
"AY895126_partial_2000|B1|NA","1221","2000","3221","NC_001612","false","Picornaviridae Enterovirus A","96.9","CV-A16","100.0","CV-A16","100.0","Could not assign",""
"PX449014_partial_2100|B1c|NA","188","2100","2292","NC_001612","false","Picornaviridae Enterovirus A","90.90476","CV-A16","100.0","","","",""
"PX448993_partial_2200|B1c|NA","595","2200","2798","NC_001612","false","Picornaviridae Enterovirus A","90.31818","CV-A16","100.0","CV-A16","100.0","Could not assign",""
"PX448894_partial_2300|B1a|NA","4535","2300","6835","NC_001612","false","Picornaviridae Enterovirus A","92.30435","CV-A16","100.0","","","",""
"AY895125_partial_2400|B1|NA","840","2400","3240","NC_001612","false","Picornaviridae Enterovirus A","99.0","CV-A16","100.0","CV-A16","100.0","Could not assign","81.0"
"OQ091660_partial_2500|B1a|NA","173","2500","2677","NC_001612","false","Picornaviridae Enterovirus A","96.32","CV-A16","100.0","CV-A16","99.0","Could not assign",""
"OP562184_partial_2600|B1a|B1a","584","2600","3187","NC_001612","false","Picornaviridae Enterovirus A","97.19231","CV-A16","100.0","CV-A16","100.0","B1a","83.0"
"MW999294_partial_2700|B1a|B1a","3403","2700","6103","NC_001612","false","Picornaviridae Enterovirus A","94.85185","CV-A16","99.0","","","",""
"AY895125_partial_2800|B1|NA","198","2800","3001","NC_001612","false","Picornaviridae Enterovirus A","99.14225","CV-A16","100.0","CV-A16","100.0","B1a","88.0"
"PX448873_partial_2900|B1a|NA","2022","2900","4922","NC_001612","false","Picornaviridae Enterovirus A","92.65517","CV-A16","100.0","CV-A16","100.0","Could not assign",""
"PX448825_partial_3000|B1a|NA","514","3000","3519","NC_001612","false","Picornaviridae Enterovirus A","93.02869","CV-A16","100.0","CV-A16","100.0","Could not assign",""
